year2,sic1,fage4,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1977,07,a) 0,7319,7397,61316,30658,7135,192.9,0,0,58219,58219,0,189.9,189.9,0,0,0,0,0,58219,189.9,0,0,,,
1977,07,l) Left Censored,28628,29582,214240,221857,169,0.5,7083,21.3,47626,2521,45105,1.1,21.5,62384,28458,33926,12.8,28.1,-14758,-6.6,43,0,4998,5008,19337
1977,10,a) 0,3154,3295,27380,13690,3247,197.1,0,0,26995,26995,0,197.2,197.2,0,0,0,0,0,26995,197.2,0,0,,,
1977,10,l) Left Censored,16208,22152,772893,755969,1100,4.7,3193,13.7,157202,48437,108765,6.4,20.8,123781,50050,73731,6.6,16.4,33421,4.4,32.8,0,1953,1965,20262
1977,15,a) 0,82389,82484,321496,160748,80614,195.5,0,0,314903,314903,0,195.9,195.9,0,0,0,0,0,314903,195.9,0,0,,,
1977,15,l) Left Censored,300944,306400,3076729,3141326,1201,0.4,56838,16.9,666128,50645,615483,1.6,21.2,782855,261511,521344,8.3,24.9,-116727,-3.7,42.4,0,38156,38184,174684
1977,20,a) 0,33274,33840,341896,170948,33221,196.3,0,0,336284,336284,0,196.7,196.7,0,0,0,0,0,336284,196.7,0,0,,,
1977,20,l) Left Censored,226707,282904,18984101,18674788,5582,1.9,31189,10.5,2389041,443153,1945888,2.4,12.8,1780764,544584,1236180,2.9,9.5,608277,3.3,19,0,21340,21425,252348
1977,40,a) 0,20193,21318,128784,64392,20874,195.8,0,0,126687,126687,0,196.7,196.7,0,0,0,0,0,126687,196.7,0,0,,,
1977,40,l) Left Censored,100836,142119,4174671,4041612,3875,2.6,17463,11.7,853924,130992,722932,3.2,21.1,588484,139644,448840,3.5,14.6,265440,6.5,29.2,0,12009,12071,74494
1977,50,a) 0,38458,42657,250547,125274,41963,196.7,0,0,247107,247107,0,197.3,197.3,0,0,0,0,0,247107,197.3,0,0,,,
1977,50,l) Left Censored,236737,325068,4507829,4485636,13716,4,41891,12.3,839160,218342,620818,4.9,18.7,797682,365486,432196,8.1,17.8,41478,0.9,35.6,0,22787,23018,163950
1977,52,a) 0,172702,193806,1227451,613726,190868,197,0,0,1214470,1214470,0,197.9,197.9,0,0,0,0,0,1214470,197.9,0,0,,,
1977,52,l) Left Censored,767151,1047154,12356330,12569369,41067,3.7,189236,16.8,2284315,696845,1587470,5.5,18.2,2709327,1321269,1388058,10.5,21.6,-425012,-3.4,36.4,0,129340,130482,794134
1977,60,a) 0,40609,41696,162787,81394,40658,195,0,0,159852,159852,0,196.4,196.4,0,0,0,0,0,159852,196.4,0,0,,,
1977,60,l) Left Censored,257185,346674,4356626,4315396,8519,2.3,39291,10.8,638132,134571,503561,3.1,14.8,554775,190312,364463,4.4,12.9,83357,1.9,25.8,0,25916,26031,97953
1977,70,a) 0,168712,188217,1250842,625421,184969,196.5,0,0,1232657,1232657,0,197.1,197.1,0,0,0,0,0,1232657,197.1,0,0,,,
1977,70,l) Left Censored,949648,1037008,13878320,13881528,18964,1.7,139822,12.7,2329032,417388,1911644,3,16.8,2310975,1008011,1302964,7.3,16.6,18057,0.2,33.2,0,94711,95108,634695
1978,07,a) 0,6410,6418,24807,12404,6342,197.6,0,0,24548,24548,0,197.9,197.9,0,0,0,0,0,24548,197.9,0,0,,,
1978,07,b) 1,5189,5242,27757,44522,15,0.2,2088,33.1,9392,177,9215,0.4,21.1,42724,8637,34087,19.4,96,-33332,-74.9,42.2,0,1345,1346,4482
1978,07,l) Left Censored,25429,26389,206652,210461,946,3.4,4056,14.5,48725,6841,41884,3.3,23.2,55997,27345,28652,13,26.6,-7272,-3.4,46.4,0,2472,2481,11489
1978,10,a) 0,3031,3038,23165,11583,3023,199,0,0,23129,23129,0,199.7,199.7,0,0,0,0,0,23129,199.7,0,0,,,
1978,10,b) 1,2227,2359,25403,26167,17,0.6,895,31.7,9347,139,9208,0.5,35.7,10571,6735,3836,25.7,40.4,-1224,-4.7,71.4,0,596,600,4505
1978,10,l) Left Censored,14279,20249,737309,755325,977,4.6,2760,13,135106,32826,102280,4.3,17.9,170132,56787,113345,7.5,22.5,-35026,-4.6,35.8,0,1398,1403,14177
1978,15,a) 0,83651,83665,352342,176171,82668,197.6,0,0,349668,349668,0,198.5,198.5,0,0,0,0,0,349668,198.5,0,0,,,
1978,15,b) 1,57017,57114,337070,329057,27,0,24241,34.7,140682,922,139760,0.3,42.8,121582,81916,39666,24.9,36.9,19100,5.9,73.8,0,16576,16576,58373
1978,15,l) Left Censored,269358,274718,3172134,3124657,9272,3.2,39941,13.7,783579,70278,713301,2.2,25.1,680795,241196,439599,7.7,21.8,102784,3.3,43.6,0,26837,26858,143958
1978,20,a) 0,30667,30717,279806,139903,30468,198.4,0,0,279069,279069,0,199.5,199.5,0,0,0,0,0,279069,199.5,0,0,,,
1978,20,b) 1,24875,25419,355205,349522,112,0.4,8205,27.7,116300,6190,110110,1.8,33.3,103791,71134,32657,20.4,29.7,12509,3.6,59.4,0,6100,6110,50143
1978,20,l) Left Censored,206758,262459,19456105,19219545,6513,2.4,26704,9.8,2359249,343091,2016158,1.8,12.3,1891584,691050,1200534,3.6,9.8,467665,2.5,19.6,0,16400,16462,227734
1978,40,a) 0,19034,19129,96737,48369,18952,198.1,0,0,96271,96271,0,199,199,0,0,0,0,0,96271,199,0,0,,,
1978,40,b) 1,14245,15475,135399,133251,131,0.7,5755,31.3,36597,1742,34855,1.3,27.5,31708,19981,11727,15,23.8,4889,3.7,47.6,0,4334,4336,13706
1978,40,l) Left Censored,90000,132063,4120384,4146300,4908,3.6,14630,10.7,673837,118526,555311,2.9,16.3,723376,159885,563491,3.9,17.4,-49539,-1.1,32.6,0,8926,8995,70764
1978,50,a) 0,32184,32465,153686,76843,32229,198.5,0,0,152605,152605,0,198.6,198.6,0,0,0,0,0,152605,198.6,0,0,,,
1978,50,b) 1,30080,34467,242214,245910,564,1.5,8380,21.8,68856,5111,63745,2.1,28,75472,35791,39681,14.6,30.7,-6616,-2.7,56,0,5806,5852,20732
1978,50,l) Left Censored,216195,305515,4585420,4547164,10815,3.4,30071,9.5,823098,153942,669156,3.4,18.1,744054,315745,428309,6.9,16.4,79044,1.7,32.8,0,16388,16597,102005
1978,52,a) 0,139946,142636,917545,458773,141621,198.6,0,0,914643,914643,0,199.4,199.4,0,0,0,0,0,914643,199.4,0,0,,,
1978,52,b) 1,122280,144393,1153208,1188652,3836,2.3,51678,30.6,312820,43660,269160,3.7,26.3,379094,252164,126930,21.2,31.9,-66274,-5.6,52.6,0,38074,38343,170071
1978,52,l) Left Censored,660759,944014,12197622,12279874,41133,4.1,142491,14.3,2190995,561684,1629311,4.6,17.8,2339464,996047,1343417,8.1,19.1,-148469,-1.3,35.6,0,91454,92239,495448
1978,60,a) 0,39159,39435,133300,66650,39005,197.8,0,0,132329,132329,0,198.5,198.5,0,0,0,0,0,132329,198.5,0,0,,,
1978,60,b) 1,30457,31562,164693,162694,137,0.4,9736,26.6,48268,3413,44855,2.1,29.7,42969,28770,14199,17.7,26.4,5299,3.3,52.8,0,6945,6951,21147
1978,60,l) Left Censored,233465,325930,4473055,4411042,11318,3.4,31373,9.3,649984,117407,532577,2.7,14.7,522701,203886,318815,4.6,11.8,127283,2.9,23.6,0,20565,20636,87663
1978,70,a) 0,150256,151106,741107,370554,149679,198.1,0,0,737545,737545,0,199,199,0,0,0,0,0,737545,199,0,0,,,
1978,70,b) 1,128729,149077,1282998,1272108,2298,1.4,39509,23.4,364321,31895,332426,2.5,28.6,336144,170960,165184,13.4,26.4,28177,2.2,52.8,0,27009,27074,107828
1978,70,l) Left Censored,867152,957689,14277673,14051224,29896,3,106459,10.7,2584310,351884,2232426,2.5,18.4,2118954,915617,1203337,6.5,15.1,465356,3.3,30.2,0,69638,70027,530206
1979,07,a) 0,6841,6842,27617,13809,6765,197.7,0,0,27431,,,,198.6,0,0,0,0,0,27431,198.6,0,1,,,
1979,07,b) 1,4871,4878,23953,24426,3,0.1,1427,25.3,7652,,,,31.3,7991,4310,3681,17.6,32.7,-339,-1.4,62.6,1,894,894,2810
1979,07,c) 2,4415,4449,25367,26571,209,4.3,945,19.5,6663,733,5930,2.8,25.1,8827,4767,4060,17.9,33.2,-2164,-8.1,50.2,0,562,565,2596
1979,07,l) Left Censored,23218,24163,195664,201104,794,3.1,2955,11.7,44059,9418,34641,4.7,21.9,54855,17038,37817,8.5,27.3,-10796,-5.4,43.8,0,1726,1742,8882
1979,10,a) 0,3341,3349,32760,16380,3308,197.6,0,0,32543,32543,0,198.7,198.7,0,0,0,0,0,32543,198.7,0,0,,,
1979,10,b) 1,2455,2464,34206,30022,5,0.2,563,20.4,15958,77,15881,0.3,53.2,7489,3764,3725,12.5,24.9,8469,28.3,49.8,0,336,336,2479
1979,10,c) 2,1926,2069,26738,26140,94,4.2,371,16.8,8998,1305,7693,5,34.4,7880,3968,3912,15.2,30.1,1118,4.3,60.2,0,185,185,2145
1979,10,l) Left Censored,13276,19313,821489,777993,848,4.3,1771,9,179987,29842,150145,3.8,23.1,95362,33054,62308,4.2,12.3,84625,10.8,24.6,0,585,591,5001
1979,15,a) 0,79302,79320,365052,182526,78457,197.8,0,0,361707,361707,0,198.2,198.2,0,0,0,0,0,361707,198.2,0,0,,,
1979,15,b) 1,60558,60651,367004,363345,6,0,21485,29.8,141621,203,141418,0.1,39,130078,72653,57425,20,35.8,11543,3.2,71.6,0,14606,14606,50415
1979,15,c) 2,47841,47944,317088,326568,2701,5.1,11061,21.1,98699,11578,87121,3.5,30.2,115211,49354,65857,15.1,35.3,-16512,-5.1,60.4,0,7120,7120,32338
1979,15,l) Left Censored,246337,251575,3258131,3212297,7381,2.8,29276,11.1,753478,60115,693363,1.9,23.5,659855,186656,473199,5.8,20.5,93623,3,41,0,18806,18824,98248
1979,20,a) 0,30362,30472,302677,151339,30265,198.6,0,0,301727,301727,0,199.4,199.4,0,0,0,0,0,301727,199.4,0,0,,,
1979,20,b) 1,24399,24531,329045,313557,74,0.3,5917,21.4,109228,7220,102008,2.3,34.8,76648,42626,34022,13.6,24.4,32580,10.4,48.8,0,4409,4411,31789
1979,20,c) 2,21488,22045,358991,357246,899,3.8,4025,17,87287,10142,77145,2.8,24.4,82945,42813,40132,12,23.2,4342,1.2,46.4,0,2839,2840,27179
1979,20,l) Left Censored,192767,248956,19865541,19651473,7533,2.9,20476,8,2340866,409754,1931112,2.1,11.9,1904312,672883,1231429,3.4,9.7,436554,2.2,19.4,0,11466,11600,171747
1979,40,a) 0,19931,19982,103306,51653,19756,197.7,0,0,102577,102577,0,198.6,198.6,0,0,0,0,0,102577,198.6,0,0,,,
1979,40,b) 1,14542,14631,103281,100366,12,0.1,4183,24.8,33236,616,32620,0.6,33.1,26607,13424,13183,13.4,26.5,6629,6.6,53,0,3088,3088,9653
