year2,sic1,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1977,07,a) 1 to 4,a) 0,6682,6697,15806,7903,6514,194.5,0,0,15301,15301,0,193.6,193.6,0,0,0,0,0,15301,193.6,0,0,,,
1977,07,a) 1 to 4,l) Left Censored,17412,17421,37478,45553,8,0,6432,30.8,7055,18,7037,0,15.5,22129,15550,6579,34.1,48.6,-15074,-33.1,31,0,4640,4642,11647
1977,07,b) 5 to 9,a) 0,441,464,5244,2622,431,185.8,0,0,4897,4897,0,186.8,186.8,0,0,0,0,0,4897,186.8,0,0,,,
1977,07,b) 5 to 9,l) Left Censored,6904,6945,43257,45057,17,0.2,394,5.5,7748,94,7654,0.2,17.2,11172,4296,6876,9.5,24.8,-3424,-7.6,34.4,0,257,262,3030
1977,07,c) 10 to 19,a) 0,131,149,3253,1627,121,162.4,0,0,2861,2861,0,175.8,175.8,0,0,0,0,0,2861,175.8,0,0,,,
1977,07,c) 10 to 19,l) Left Censored,2787,2890,35434,36191,37,1.3,124,4.2,6126,290,5836,0.8,16.9,7574,2413,5161,6.7,20.9,-1448,-4,33.8,0,65,68,1655
1977,07,d) 20 to 49,a) 0,49,59,2912,1456,46,155.9,0,0,2416,2416,0,165.9,165.9,0,0,0,0,0,2416,165.9,0,0,,,
1977,07,d) 20 to 49,l) Left Censored,1015,1163,27325,27860,27,2.3,61,5.2,5837,288,5549,1,21,6829,2309,4520,8.3,24.5,-992,-3.5,42,0,26,26,1449
1977,07,e) 50 to 99,a) 0,10,14,1126,563,14,200,0,0,1126,1126,0,200,200,0,0,0,0,0,1126,200,0,0,,,
1977,07,e) 50 to 99,l) Left Censored,221,272,12980,13147,20,7.3,22,8.1,3828,434,3394,3.3,29.1,4220,1501,2719,11.4,32.1,-392,-3,58.2,1,8,8,
1977,07,f) 100 to 249,a) 0,3,6,1030,515,5,166.7,0,0,629,,,,122.1,0,0,0,0,0,629,122.1,0,1,,,
1977,07,f) 100 to 249,l) Left Censored,138,257,15313,15251,22,8.7,14,5.5,3394,,,,22.3,3370,962,2408,6.3,22.1,24,0.2,44.2,1,2,2,
1977,07,g) 250 to 499,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
1977,07,g) 250 to 499,l) Left Censored,44,86,,,2,2.3,7,8,,,,,,,,,,,,,,1,,,
1977,07,h) 500 to 999,a) 0,1,6,,,2,66.7,0,0,,,,,,,,,,,,,,1,,,
1977,07,h) 500 to 999,l) Left Censored,29,161,,,8,4.9,11,6.8,,,,,,,,,,,,,,1,,,
1977,07,i) 1000 to 2499,l) Left Censored,23,83,3979,4256,5,6.1,3,3.7,710,,,,16.7,1264,,1193,,29.7,-554,-13,33.4,1,,,
1977,07,j) 2500 to 4999,l) Left Censored,16,29,,5390,3,10.9,3,10.9,6857,,,,127.2,321,176,145,3.3,6,6536,121.2,12,1,,,
1977,07,k) 5000 to 9999,l) Left Censored,11,111,,,5,4.6,0,0,,,,,,,,,,,,,,1,,,
1977,07,l) 10000+,a) 0,1,1,,,1,200,0,0,,,,,,,,,,,,,,1,,,
