year2,sic1,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
2010,52,943382,1469857,24083602,24209058,138050,9.4,134539,9.2,2839683,1285101,1554582,5.3,11.7,3090594,961221,2129373,4,12.8,-250911,-1.1,23.4,95559,96249,662297,0
2010,60,437272,706253,7792542,7924206,69152,9.7,75500,10.6,1088020,432505,655515,5.5,13.7,1351349,450599,900750,5.7,17.1,-263329,-3.4,27.4,39315,39435,165468,0
2010,70,2312315,2757231,47335902,47216149,290751,10.6,285565,10.4,6346104,2320950,4025154,4.9,13.4,6106599,1907000,4199599,4,12.9,239505,0.5,25.8,183772,184102,1.15E6,0
2011,07,117425,121911,1091504,1092587,15815,13,15228,12.5,200908,75247,125661,6.9,18.4,203074,70289,132785,6.4,18.6,-2166,-0.2,36.8,9542,9543,42675,0
2011,10,19654,25902,658437,627860,2907,11.3,2329,9.1,138288,41325,96963,6.6,22,77133,23888,53245,3.8,12.3,61155,9.7,24.6,1647,1663,15293,0
2011,15,378967,386662,4146276,4241471,38630,9.7,60646,15.3,719621,164138,555483,3.9,17,910011,242687,667324,5.7,21.5,-190390,-4.5,34,41627,41653,177799,0
2011,20,234938,284941,12085316,12009868,19259,6.7,23618,8.2,1235919,293067,942852,2.4,10.3,1085023,356803,728220,3,9,150896,1.3,18,17936,18148,209585,0
2011,40,183044,292447,6333911,6259277,36929,12.8,30896,10.7,828089,314163,513926,5,13.2,678820,223977,454843,3.6,10.8,149269,2.4,21.6,19389,19464,106222,0
2011,50,308407,431392,6356513,6296835,33307,7.7,35058,8.1,830930,248735,582195,4,13.2,711573,228764,482809,3.6,11.3,119357,1.9,22.6,24665,24896,144865,0
2011,52,944442,1476366,24567042,24270219,144652,9.8,130009,8.8,3244225,1360897,1883328,5.6,13.4,2650579,900388,1750191,3.7,10.9,593646,2.5,21.8,101741,102888,670786,0
2011,60,430708,700663,7850643,7805049,67628,9.6,68651,9.8,1115662,455734,659928,5.8,14.3,1024473,370788,653685,4.8,13.1,91189,1.2,26.2,40737,41194,173910,0
2011,70,2318594,2764806,48552239,47842764,292952,10.6,273244,9.9,6935428,2195352,4740076,4.6,14.5,5516477,1768782,3747695,3.7,11.5,1418951,3,23,198558,199443,1.21E6,0
