year2,sic1,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2007,20,a) 1 to 4,94468,94496,218176,220375,16267,17.2,17156,18.1,64745,43022,21723,19.5,29.4,70091,44364,25727,20.1,31.8,-5346,-2.4,58.8,0,13318,13334,36027
2007,20,b) 5 to 9,54542,54619,363250,367542,2265,4.1,2703,4.9,69371,27403,41968,7.5,18.9,78064,32927,45137,9,21.2,-8693,-2.3,37.8,0,2282,2294,28515
2007,20,c) 10 to 19,44611,44953,610496,615589,1323,2.9,1597,3.5,89698,32259,57439,5.2,14.6,100146,38754,61392,6.3,16.3,-10448,-1.7,29.2,0,1198,1214,31273
2007,20,d) 20 to 49,38743,40427,1190665,1197348,1003,2.5,1290,3.2,150515,46837,103678,3.9,12.6,164055,61269,102786,5.1,13.7,-13540,-1.1,25.2,0,760,779,44989
2007,20,e) 50 to 99,16467,19533,1109708,1111905,561,2.9,595,3,139498,45053,94445,4.1,12.5,143737,51845,91892,4.7,12.9,-4239,-0.4,25,0,260,282,35158
2007,20,f) 100 to 249,10709,16324,1509121,1508861,529,3.2,524,3.2,181681,57490,124191,3.8,12,180692,60669,120023,4,12,989,0,24,0,114,115,35690
2007,20,g) 250 to 499,3664,8770,1046410,1044919,269,3.1,249,2.8,104945,24859,80086,2.4,10,102484,20365,82119,1.9,9.8,2461,0.2,19.6,0,6,6,3459
2007,20,h) 500 to 999,1912,6981,986007,982133,218,3.1,208,3,100723,22160,78563,2.3,10.3,93368,18471,74897,1.9,9.5,7355,0.8,19,1,2,2,
2007,20,i) 1000 to 2499,1401,8943,1386557,1391533,259,2.9,316,3.5,128936,27968,100968,2,9.3,139095,28312,110783,2,10,-10159,-0.7,18.6,1,2,2,
2007,20,j) 2500 to 4999,632,6831,1201221,1211827,370,5.4,293,4.3,96943,13599,83344,1.1,8,118394,26548,91846,2.2,9.8,-21451,-1.8,16,0,,,
2007,20,k) 5000 to 9999,395,7294,1148883,1166292,305,4.1,563,7.6,87988,19133,68855,1.6,7.5,122527,24328,98199,2.1,10.5,-34539,-3,15,0,,,
2007,20,l) 10000+,448,13589,3972809,4057493,351,2.5,843,6.1,277899,28680,249219,0.7,6.8,446294,104457,341837,2.6,11,-168395,-4.2,13.6,0,,,
2007,40,a) 1 to 4,113905,114029,229674,227957,24018,21.3,21689,19.3,72647,50724,21923,22.3,31.9,70220,45780,24440,20.1,30.8,2427,1.1,61.6,0,16857,16889,36871
2007,40,b) 5 to 9,34539,34958,226984,227044,1727,4.9,1837,5.2,50814,19689,31125,8.7,22.4,51079,20398,30681,9,22.5,-265,-0.1,44.8,0,1404,1440,17265
2007,40,c) 10 to 19,21572,22662,293586,294011,888,3.9,1062,4.7,52390,17888,34502,6.1,17.8,53065,20854,32211,7.1,18,-675,-0.2,35.6,0,621,649,16059
2007,40,d) 20 to 49,15283,18259,457782,455573,857,4.7,1015,5.5,76839,25165,51674,5.5,16.9,72916,28854,44062,6.3,16,3923,0.9,32,0,316,375,18641
2007,40,e) 50 to 99,5442,9010,350196,347952,660,7.4,567,6.3,59806,20337,39469,5.8,17.2,55129,20730,34399,6,15.8,4677,1.4,31.6,0,97,114,12159
2007,40,f) 100 to 249,3387,9206,429852,424170,763,8.4,578,6.3,75038,23102,51936,5.4,17.7,63410,20902,42508,4.9,14.9,11628,2.8,29.8,0,33,49,9653
2007,40,g) 250 to 499,1235,6032,288303,282650,514,8.8,178,3,45732,15790,29942,5.6,16.2,34429,8817,25612,3.1,12.2,11303,4,24.4,0,5,5,2882
2007,40,h) 500 to 999,684,5639,273303,266402,667,12.4,181,3.4,39881,9159,30722,3.4,15,26150,4233,21917,1.6,9.8,13731,5.2,19.6,0,,,
2007,40,i) 1000 to 2499,606,9723,396633,388562,1162,12.3,636,6.7,67294,28324,38970,7.3,17.3,51181,12566,38615,3.2,13.2,16113,4.1,26.4,0,,,
2007,40,j) 2500 to 4999,333,8161,368782,363862,921,11.5,578,7.2,61858,20838,41020,5.7,17,51967,10896,41071,3,14.3,9891,2.7,28.6,0,,,
2007,40,k) 5000 to 9999,271,9073,428232,412972,1296,14.4,1112,12.4,83074,22196,60878,5.4,20.1,52546,18211,34335,4.4,12.7,30528,7.4,25.4,0,,,
2007,40,l) 10000+,388,60542,3046672,3014232,8686,14.6,6695,11.3,477394,197990,279404,6.6,15.8,415740,161961,253779,5.4,13.8,61654,2,27.6,0,,,
2007,50,a) 1 to 4,169684,170299,358262,361354,26454,15.5,27598,16.2,89713,57386,32327,15.9,24.8,96889,61307,35582,17,26.8,-7176,-2,49.6,1,20806,20958,
2007,50,b) 5 to 9,69494,71098,452592,455035,2308,3.2,3149,4.4,77062,23433,53629,5.1,16.9,81683,31099,50584,6.8,18,-4621,-1.1,33.8,0,1909,2003,23381
2007,50,c) 10 to 19,46600,50468,621700,624202,1364,2.7,2360,4.6,87379,24210,63169,3.9,14,92423,35337,57086,5.7,14.8,-5044,-0.8,28,0,903,1003,22985
2007,50,d) 20 to 49,31697,41309,922707,922070,1534,3.7,2131,5.1,128540,32912,95628,3.6,13.9,127641,49719,77922,5.4,13.8,899,0.1,27.6,0,467,525,26538
2007,50,e) 50 to 99,11011,20923,674900,671005,1389,6.7,1132,5.4,106665,32742,73923,4.9,15.9,99129,30749,68380,4.6,14.8,7536,1.1,29.6,0,102,161,13044
2007,50,f) 100 to 249,6486,20457,741540,743136,1837,9.2,1023,5.1,118165,40314,77851,5.4,15.9,120936,39204,81732,5.3,16.3,-2771,-0.4,31.8,0,55,61,15688
2007,50,g) 250 to 499,2234,11778,428578,421377,722,6.2,336,2.9,58372,15655,42717,3.7,13.9,43943,7549,36394,1.8,10.4,14429,3.5,20.8,1,1,1,
2007,50,h) 500 to 999,1167,9251,325008,321977,538,5.9,251,2.8,41233,9596,31637,3,12.8,34957,7702,27255,2.4,10.9,6276,1.9,21.8,0,,,
2007,50,i) 1000 to 2499,1026,11745,392341,387877,833,7.2,496,4.3,58312,14599,43713,3.8,15,49361,15198,34163,3.9,12.7,8951,2.3,25.4,0,,,
2007,50,j) 2500 to 4999,532,10431,345968,344125,701,6.8,555,5.4,51288,9948,41340,2.9,14.9,47715,15023,32692,4.4,13.9,3573,1,27.8,0,,,
2007,50,k) 5000 to 9999,346,10627,368726,376822,632,5.8,1075,9.9,51666,18589,33077,4.9,13.7,67445,22887,44558,6.1,17.9,-15779,-4.2,27.4,0,,,
2007,50,l) 10000+,408,33589,1327384,1345373,2685,8.1,2117,6.4,188547,58219,130328,4.3,14,224281,67372,156909,5,16.7,-35734,-2.7,28,0,,,
2007,52,a) 1 to 4,453450,454372,1098502,1099810,99467,21.9,100839,22.2,387701,289075,98626,26.3,35.3,397114,279946,117168,25.5,36.1,-9413,-0.8,70.6,0,82819,83194,235395
2007,52,b) 5 to 9,231361,234891,1570745,1563384,18954,8.1,17746,7.6,400995,221290,179705,14.2,25.6,386788,195060,191728,12.5,24.7,14207,0.9,49.4,0,13064,13367,160542
2007,52,c) 10 to 19,150620,160424,2069550,2058159,10077,6.3,9734,6.1,432848,219363,213485,10.7,21,410227,181895,228332,8.8,19.9,22621,1.1,39.8,0,5470,5777,140265
2007,52,d) 20 to 49,97877,121073,2952344,2938172,6878,5.7,6936,5.7,509190,224315,284875,7.6,17.3,481432,181596,299836,6.2,16.4,27758,0.9,32.8,0,2099,2521,117347
2007,52,e) 50 to 99,28735,51145,1862918,1864941,3623,7.1,3155,6.2,295303,108746,186557,5.8,15.8,301013,83840,217173,4.5,16.1,-5710,-0.3,31.6,0,269,471,35050
2007,52,f) 100 to 249,12063,47114,1599077,1610356,4395,9.5,2971,6.4,266754,107419,159335,6.7,16.6,290768,78102,212666,4.8,18.1,-24014,-1.5,33.2,0,94,421,27136
2007,52,g) 250 to 499,3346,35064,940501,928862,2930,8.6,735,2.2,146524,54263,92261,5.8,15.8,124662,21967,102695,2.4,13.4,21862,2.4,26.8,0,8,45,5404
2007,52,h) 500 to 999,1561,31383,806208,797716,2156,7,843,2.7,119748,44012,75736,5.5,15,102095,17996,84099,2.3,12.8,17653,2.2,25.6,1,2,2,
2007,52,i) 1000 to 2499,991,40143,947755,938212,3495,9,860,2.2,131608,44890,86718,4.8,14,110850,16839,94011,1.8,11.8,20758,2.2,23.6,1,1,1,
2007,52,j) 2500 to 4999,427,33905,751781,736416,2778,8.4,897,2.7,125065,51243,73822,7,17,97317,14929,82388,2,13.2,27748,3.8,26.4,0,,,
2007,52,k) 5000 to 9999,323,40941,1017653,998872,3730,9.4,1080,2.7,149440,56899,92541,5.7,15,111644,15993,95651,1.6,11.2,37796,3.8,22.4,0,,,
2007,52,l) 10000+,588,258523,9988513,9946027,23569,9.4,9969,4,1275457,482087,793370,4.8,12.8,1188843,184823,1004020,1.9,12,86614,0.8,24,0,,,
2007,60,a) 1 to 4,340559,341155,664275,663181,57392,17,52440,15.5,166750,112281,54469,16.9,25.1,165925,100405,65520,15.1,25,825,0.1,50,0,39274,39394,78652
2007,60,b) 5 to 9,77400,79598,486077,488237,2995,3.8,2975,3.7,88011,29488,58523,6,18,92397,29833,62564,6.1,18.9,-4386,-0.9,36,0,1885,1961,22893
2007,60,c) 10 to 19,34055,39811,447812,448508,2023,5.1,1937,4.9,79297,29243,50054,6.5,17.7,80856,28919,51937,6.4,18,-1559,-0.3,35.4,0,754,838,19466
2007,60,d) 20 to 49,19984,33227,589509,587764,2732,8.3,1873,5.7,108668,41167,67501,7,18.5,104948,41040,63908,7,17.9,3720,0.6,35.8,0,420,507,24668
2007,60,e) 50 to 99,7526,22512,478687,475291,3046,14.1,1127,5.2,95594,43046,52548,9.1,20.1,89504,30738,58766,6.5,18.8,6090,1.3,37.6,0,112,126,15019
2007,60,f) 100 to 249,5247,28940,651108,647407,4419,16.1,1480,5.4,131677,62064,69613,9.6,20.3,124114,41280,82834,6.4,19.2,7563,1.1,38.4,0,70,251,19293
2007,60,g) 250 to 499,2042,20707,446817,440552,2482,12.5,796,4,76251,31807,44444,7.2,17.3,63442,20487,42955,4.7,14.4,12809,2.9,28.8,0,11,51,6438
2007,60,h) 500 to 999,1254,17675,391353,380310,2431,14.5,527,3.2,72350,34064,38286,9,19,50323,9432,40891,2.5,13.2,22027,5.8,26.4,1,2,2,
2007,60,i) 1000 to 2499,1139,25523,543522,534387,3105,12.6,1228,5,91379,41712,49667,7.8,17.1,72976,19712,53264,3.7,13.7,18403,3.4,27.4,1,2,4,
2007,60,j) 2500 to 4999,585,20711,501480,498433,2017,9.9,1229,6.1,71967,22319,49648,4.5,14.4,66071,16849,49222,3.4,13.3,5896,1.1,26.6,0,,,
2007,60,k) 5000 to 9999,433,18360,474569,466311,2644,14.6,2242,12.3,82576,28852,53724,6.2,17.7,67290,30813,36477,6.6,14.4,15286,3.3,28.8,0,,,
2007,60,l) 10000+,508,115891,3004717,3026635,17308,15.2,13796,12.1,562313,221623,340690,7.3,18.6,611195,243762,367433,8.1,20.2,-48882,-1.6,37.2,0,,,
2007,70,a) 1 to 4,1344223,1345122,2834950,2778447,251889,19.1,204299,15.5,838017,571988,266029,20.6,30.2,735404,448698,286706,16.1,26.5,102613,3.7,53,0,150421,150785,347396
2007,70,b) 5 to 9,489609,492981,3204366,3177410,20260,4.1,17617,3.6,631509,236255,395254,7.4,19.9,577543,196132,381411,6.2,18.2,53966,1.7,36.4,0,12997,13260,158620
2007,70,c) 10 to 19,264642,275453,3560881,3531433,9490,3.4,9678,3.5,607755,199373,408382,5.6,17.2,549660,181243,368417,5.1,15.6,58095,1.6,31.2,0,5248,5572,135688
2007,70,d) 20 to 49,151418,182228,4582931,4535180,7721,4.2,8560,4.7,766506,236740,529766,5.2,16.9,674005,239885,434120,5.3,14.9,92501,2,29.8,0,2542,2811,150532
2007,70,e) 50 to 99,49646,81234,3379863,3351012,5586,6.9,5072,6.3,589645,187859,401786,5.6,17.6,534394,195187,339207,5.8,15.9,55251,1.7,31.8,0,770,1007,104632
2007,70,f) 100 to 249,31022,82805,4509075,4483093,7465,9.1,5223,6.4,749950,236456,513494,5.3,16.7,695457,243342,452115,5.4,15.5,54493,1.2,31,0,382,477,112713
2007,70,g) 250 to 499,10291,50222,3162295,3125328,3820,7.8,1718,3.5,461489,120995,340494,3.9,14.8,386137,92451,293686,3,12.4,75352,2.4,24.8,1,49,212,
2007,70,h) 500 to 999,5231,39224,3020039,2965476,3012,7.9,1216,3.2,447969,,,,15.1,342389,82922,259467,2.8,11.5,105580,3.6,23,1,21,36,27222
2007,70,i) 1000 to 2499,3607,39801,4235896,4146266,3726,9.6,2120,5.4,585725,140143,445582,3.4,14.1,409527,103778,305749,2.5,9.9,176198,4.2,19.8,0,13,14,35848
2007,70,j) 2500 to 4999,1433,27945,3104914,3038677,2665,9.7,1712,6.3,435412,,,,14.3,308674,,238823,,10.2,126738,4.1,20.4,1,2,2,
2007,70,k) 5000 to 9999,840,28601,2870661,2839403,2242,8,1414,5,348280,76682,271598,2.7,12.3,293990,52468,241522,1.8,10.4,54290,1.9,20.8,0,,,
2007,70,l) 10000+,855,142438,9717612,9640537,19862,14.2,15581,11.1,1487942,,,,15.4,1343340,,925464,,13.9,144602,1.5,27.8,1,,,
2008,07,a) 1 to 4,67373,67378,144852,143478,15169,22.8,14042,21.1,51294,34457,16837,24,35.8,49533,30925,18608,21.6,34.5,1761,1.3,69,1,8153,8153,
2008,07,b) 5 to 9,26232,26255,173011,172887,1007,3.8,995,3.8,36749,11952,24797,6.9,21.3,36520,11997,24523,6.9,21.1,229,0.2,42.2,0,702,704,8515
2008,07,c) 10 to 19,16422,16559,219957,219265,280,1.7,310,1.9,31901,6786,25115,3.1,14.5,30684,7616,23068,3.5,14,1217,0.5,28,0,216,216,5396
2008,07,d) 20 to 49,7384,7799,213068,213585,132,1.7,137,1.8,28754,6847,21907,3.2,13.5,29890,7740,22150,3.6,14,-1136,-0.5,27,0,93,93,5339
2008,07,e) 50 to 99,1502,1793,99862,100067,46,2.6,38,2.1,16398,4678,11720,4.7,16.4,17074,4621,12453,4.6,17.1,-676,-0.7,32.8,0,14,14,1948
2008,07,f) 100 to 249,707,1058,95265,96623,38,3.6,61,5.7,14938,4283,10655,4.4,15.5,17481,5923,11558,6.1,18.1,-2543,-2.6,31,0,12,12,3521
2008,07,g) 250 to 499,160,305,45520,44792,22,7.5,2,0.7,8879,2828,6051,6.3,19.8,7422,,5768,,16.6,1457,3.2,33.2,1,1,1,
2008,07,h) 500 to 999,80,315,32159,32831,32,10.6,8,2.6,8325,1952,6373,5.9,25.4,9669,,6402,,29.5,-1344,-4.1,50.8,1,,,
2008,07,i) 1000 to 2499,52,366,32772,28525,24,6.7,6,1.7,12280,6571,5709,23,43,3785,,3745,,13.3,8495,29.7,26.6,1,,,
2008,07,j) 2500 to 4999,33,116,21262,20747,4,3.5,3,2.6,7967,,,,38.4,6954,,1538,,33.5,1013,4.9,67,1,,,
2008,07,k) 5000 to 9999,22,493,33449,28670,33,6.5,57,11.3,13434,,,,46.9,3876,1553,2323,5.4,13.5,9558,33.4,27,1,,,
2008,07,l) 10000+,24,1475,43970,43623,175,12.5,20,1.4,5035,,,,11.5,4341,321,4020,0.7,10,694,1.5,20,1,,,
2008,10,a) 1 to 4,9796,9804,20754,20169,1851,19.3,1488,15.5,6836,4706,2130,23.3,33.9,5703,3426,2277,17,28.3,1133,5.6,56.6,1,1115,1115,
2008,10,b) 5 to 9,3597,3613,23368,23919,226,6.3,180,5,5846,2742,3104,11.5,24.4,6836,2228,4608,9.3,28.6,-990,-4.2,48.8,0,159,159,1984
2008,10,c) 10 to 19,2624,2672,34807,36145,116,4.3,111,4.2,7025,2943,4082,8.1,19.4,9714,2669,7045,7.4,26.9,-2689,-7.5,38.8,0,85,85,2244
2008,10,d) 20 to 49,2019,2180,58993,61515,77,3.5,72,3.3,10628,3449,7179,5.6,17.3,15760,3730,12030,6.1,25.6,-5132,-8.3,34.6,0,55,55,3105
2008,10,e) 50 to 99,754,1051,44964,47112,38,3.6,24,2.3,8992,3455,5537,7.3,19.1,13164,2455,10709,5.2,27.9,-4172,-8.8,38.2,0,15,15,2059
2008,10,f) 100 to 249,496,904,60609,61785,49,5.5,15,1.7,12893,3411,9482,5.5,20.9,15260,3562,11698,5.8,24.7,-2367,-3.8,41.8,0,10,10,3191
2008,10,g) 250 to 499,178,614,37410,39971,71,12.1,20,3.4,6955,1450,5505,3.6,17.4,12076,1415,10661,3.5,30.2,-5121,-12.8,34.8,1,2,3,
2008,10,h) 500 to 999,109,486,36248,39162,40,8.4,18,3.8,4513,1600,2913,4.1,11.5,10341,615,9726,1.6,26.4,-5828,-14.9,23,0,,,
2008,10,i) 1000 to 2499,123,959,72403,77710,130,14.2,44,4.8,10779,3442,7337,4.4,13.9,21234,1290,19944,1.7,27.3,-10455,-13.4,27.8,0,,,
2008,10,j) 2500 to 4999,65,1064,76720,81401,195,19.6,61,6.1,15362,5791,9571,7.1,18.9,24724,6998,17726,8.6,30.4,-9362,-11.5,37.8,0,,,
2008,10,k) 5000 to 9999,39,1075,85558,84145,115,11.1,43,4.1,14178,3220,10958,3.8,16.8,11345,1093,10252,1.3,13.5,2833,3.3,27,0,,,
2008,10,l) 10000+,55,1163,75122,83954,85,7.4,48,4.2,11254,4323,6931,5.1,13.4,29488,1482,28006,1.8,35.1,-18234,-21.7,26.8,0,,,
2008,15,a) 1 to 4,265555,265561,546835,590339,37582,13.5,63115,22.7,141825,81737,60088,13.8,24,231129,137209,93920,23.2,39.2,-89304,-15.2,48,0,43145,43145,97278
2008,15,b) 5 to 9,103570,103586,645855,677235,2355,2.3,3971,3.8,113523,28446,85077,4.2,16.8,175944,47830,128114,7.1,26,-62421,-9.2,33.6,0,3172,3172,38555
2008,15,c) 10 to 19,60983,61059,791833,819526,731,1.2,1269,2.1,112065,18279,93786,2.2,13.7,167719,32203,135516,3.9,20.5,-55654,-6.8,27.4,0,1051,1051,26758
2008,15,d) 20 to 49,37893,38188,1107390,1135908,298,0.8,509,1.3,147041,15655,131386,1.4,12.9,204417,28512,175905,2.5,18,-57376,-5.1,25.8,0,413,414,23457
2008,15,e) 50 to 99,11321,11854,746516,758225,92,0.8,85,0.7,107025,9392,97633,1.2,14.1,131227,11322,119905,1.5,17.3,-24202,-3.2,28.2,0,74,74,9948
2008,15,f) 100 to 249,5148,6133,717789,726528,61,1,58,0.9,101142,6112,95030,0.8,13.9,120379,11479,108900,1.6,16.6,-19237,-2.7,27.8,0,33,37,9649
2008,15,g) 250 to 499,1169,1949,340769,339287,60,3.1,24,1.2,55465,3573,51892,1.1,16.3,52940,2724,50216,0.8,15.6,2525,0.7,31.2,0,3,3,1967
2008,15,h) 500 to 999,453,1246,226261,226116,61,4.9,41,3.3,38080,3948,34132,1.7,16.8,38813,4884,33929,2.2,17.2,-733,-0.4,33.6,1,2,2,
2008,15,i) 1000 to 2499,274,1216,233685,230214,107,9,59,4.9,42764,12472,30292,5.4,18.6,35822,5022,30800,2.2,15.6,6942,3,31.2,1,1,1,
2008,15,j) 2500 to 4999,110,962,140837,137908,26,2.7,29,3,21822,,,,15.8,15963,2027,13936,1.5,11.6,5859,4.2,23.2,1,,,
2008,15,k) 5000 to 9999,59,711,107352,110138,9,1.3,22,3.1,15796,,,,14.3,21367,2053,19314,1.9,19.4,-5571,-5.1,28.6,1,,,
2008,15,l) 10000+,85,1857,211096,210107,188,10.3,118,6.5,48983,,,,23.3,47445,10228,37217,4.9,22.6,1538,0.7,45.2,1,,,
2008,20,a) 1 to 4,92136,92162,209797,217296,14154,15,18591,19.7,57703,36908,20795,17,26.6,73358,46583,26775,21.4,33.8,-15655,-7.2,53.2,0,14658,14659,38274
2008,20,b) 5 to 9,53741,53808,354390,362073,1896,3.5,2532,4.7,62153,23439,38714,6.5,17.2,77832,31132,46700,8.6,21.5,-15679,-4.3,34.4,0,2177,2179,26951
2008,20,c) 10 to 19,43267,43602,588386,598567,1073,2.4,1507,3.4,77336,26801,50535,4.5,12.9,98605,38554,60051,6.4,16.5,-21269,-3.6,25.8,0,1288,1290,34006
2008,20,d) 20 to 49,37913,39599,1160443,1171474,911,2.3,1035,2.6,134790,44252,90538,3.8,11.5,158065,55378,102687,4.7,13.5,-23275,-2,23,0,771,786,46901
2008,20,e) 50 to 99,16048,18975,1079651,1083416,450,2.4,421,2.2,121483,36506,84977,3.4,11.2,130360,42177,88183,3.9,12,-8877,-0.8,22.4,0,239,247,32409
2008,20,f) 100 to 249,10430,16005,1470109,1474932,433,2.7,375,2.3,159560,51522,108038,3.5,10.8,170735,57708,113027,3.9,11.6,-11175,-0.8,21.6,0,138,140,38310
2008,20,g) 250 to 499,3636,8617,1024449,1022946,283,3.3,192,2.2,100514,28384,72130,2.8,9.8,97842,16779,81063,1.6,9.6,2672,0.2,19.2,0,6,26,4206
2008,20,h) 500 to 999,1914,7079,975349,970785,213,3,139,2,93418,21539,71879,2.2,9.6,84426,11068,73358,1.1,8.7,8992,0.9,17.4,0,,,
2008,20,i) 1000 to 2499,1345,9009,1344103,1357238,270,3,261,2.9,104762,20582,84180,1.5,7.7,131012,19052,111960,1.4,9.7,-26250,-2,15.4,0,,,
2008,20,j) 2500 to 4999,616,6651,1214570,1222612,123,1.8,179,2.7,92447,14084,78363,1.2,7.6,108896,13076,95820,1.1,8.9,-16449,-1.3,15.2,0,,,
2008,20,k) 5000 to 9999,376,7103,1116871,1128021,535,7.6,379,5.4,78618,11371,67247,1,7,101470,17602,83868,1.6,9,-22852,-2,14,0,,,
2008,20,l) 10000+,442,13507,3833711,3899715,433,3.2,609,4.5,265795,34820,230975,0.9,6.8,398610,68998,329612,1.8,10.2,-132815,-3.4,13.6,0,,,
2008,40,a) 1 to 4,112190,112294,224309,226745,21860,19.3,24055,21.3,67676,46206,21470,20.4,29.8,73723,48922,24801,21.6,32.5,-6047,-2.7,59.6,0,18674,18676,39289
2008,40,b) 5 to 9,33805,34209,220794,222580,1436,4.2,1671,4.9,46728,17152,29576,7.7,21,50433,19826,30607,8.9,22.7,-3705,-1.7,42,0,1409,1423,17241
2008,40,c) 10 to 19,21256,22357,287151,289541,654,2.9,805,3.6,46752,14757,31995,5.1,16.1,51891,19655,32236,6.8,17.9,-5139,-1.8,32.2,0,663,668,17253
2008,40,d) 20 to 49,14838,17796,442556,444608,444,2.5,483,2.7,58362,14582,43780,3.3,13.1,63125,22266,40859,5,14.2,-4763,-1.1,26.2,0,325,326,18552
2008,40,e) 50 to 99,5388,8811,350871,348809,330,3.8,216,2.5,48048,13298,34750,3.8,13.8,44132,16744,27388,4.8,12.7,3916,1.1,25.4,0,93,93,12747
2008,40,f) 100 to 249,3363,9225,431412,426654,354,3.9,195,2.1,53779,11868,41911,2.8,12.6,44974,16271,28703,3.8,10.5,8805,2.1,21,0,44,57,11928
2008,40,g) 250 to 499,1259,6237,287634,284685,570,9.4,279,4.6,38241,9625,28616,3.4,13.4,32342,8767,23575,3.1,11.4,5899,2,22.8,0,7,24,4650
2008,40,h) 500 to 999,704,5193,269049,265244,350,6.8,256,5,33149,7377,25772,2.8,12.5,25467,6274,19193,2.4,9.6,7682,2.9,19.2,0,,,
2008,40,i) 1000 to 2499,625,9767,397593,389767,787,7.9,1083,10.9,59234,16106,43128,4.1,15.2,43602,10466,33136,2.7,11.2,15632,4,22.4,0,,,
2008,40,j) 2500 to 4999,327,7575,359028,353137,999,13.6,549,7.5,53841,17256,36585,4.9,15.2,42747,8298,34449,2.3,12.1,11094,3.1,24.2,0,,,
2008,40,k) 5000 to 9999,269,10448,441396,444055,1217,11.9,818,8,61076,22427,38649,5.1,13.8,66395,17525,48870,3.9,15,-5319,-1.2,27.6,0,,,
2008,40,l) 10000+,396,60945,3070542,3069064,6851,11.4,5018,8.4,359336,107827,251509,3.5,11.7,356029,71225,284804,2.3,11.6,3307,0.1,23.2,0,,,
2008,50,a) 1 to 4,166861,167383,348236,355193,24075,14.2,28364,16.8,82577,51800,30777,14.6,23.2,97446,61236,36210,17.2,27.4,-14869,-4.2,46.4,0,21857,21861,49302
2008,50,b) 5 to 9,67848,69423,439339,445338,1628,2.3,2403,3.4,67241,18830,48411,4.2,15.1,79082,28276,50806,6.3,17.8,-11841,-2.7,30.2,0,1936,1937,23868
2008,50,c) 10 to 19,45309,49114,603162,609119,730,1.5,1282,2.6,71021,15370,55651,2.5,11.7,82990,29095,53895,4.8,13.6,-11969,-1.9,23.4,0,926,959,24134
2008,50,d) 20 to 49,30887,40259,902460,906986,598,1.5,875,2.2,99057,20309,78748,2.2,10.9,109639,37189,72450,4.1,12.1,-10582,-1.2,21.8,0,501,513,28788
2008,50,e) 50 to 99,10658,20211,664922,659820,401,2,373,1.8,81981,16650,65331,2.5,12.4,72813,24116,48697,3.7,11,9168,1.4,22,0,137,143,17596
2008,50,f) 100 to 249,6385,20165,753230,742558,723,3.6,344,1.7,92921,24199,68722,3.3,12.5,72563,24359,48204,3.3,9.8,20358,2.7,19.6,0,62,67,16871
2008,50,g) 250 to 499,2200,12421,431182,427617,772,6.3,309,2.5,55022,14552,40470,3.4,12.9,47890,10690,37200,2.5,11.2,7132,1.7,22.4,1,6,29,
2008,50,h) 500 to 999,1174,9158,333222,330501,450,5,214,2.4,37675,10335,27340,3.1,11.4,32310,4783,27527,1.4,9.8,5365,1.6,19.6,1,1,1,
2008,50,i) 1000 to 2499,969,11110,390607,382393,683,6.2,418,3.8,59437,20474,38963,5.4,15.5,43332,7698,35634,2,11.3,16105,4.2,22.6,0,,,
2008,50,j) 2500 to 4999,509,11220,357486,359211,699,6.3,527,4.7,44584,10459,34125,2.9,12.4,48197,12319,35878,3.4,13.4,-3613,-1,24.8,0,,,
2008,50,k) 5000 to 9999,328,9109,355797,354347,841,9.4,534,6,44415,13720,30695,3.9,12.5,42344,13581,28763,3.8,11.9,2071,0.6,23.8,0,,,
2008,50,l) 10000+,412,36297,1328979,1336082,3445,9.6,2310,6.5,199508,69494,130014,5.2,14.9,217915,46567,171348,3.5,16.3,-18407,-1.4,29.8,0,,,
2008,52,a) 1 to 4,450311,451031,1077922,1098052,93649,20.6,105460,23.2,365926,271033,94893,24.7,33.3,412454,288856,123598,26.3,37.6,-46528,-4.3,66.6,0,87379,87397,245627
2008,52,b) 5 to 9,229138,232493,1543132,1552458,16889,7.3,15625,6.7,369807,204842,164965,13.2,23.8,389369,188744,200625,12.2,25.1,-19562,-1.3,47.6,0,13465,13489,165530
2008,52,c) 10 to 19,149084,158893,2042003,2047579,8230,5.2,6887,4.4,384429,195177,189252,9.5,18.8,397394,166938,230456,8.2,19.4,-12965,-0.6,37.6,0,5623,5656,145478
2008,52,d) 20 to 49,96742,120004,2930160,2918928,5143,4.3,3197,2.7,445519,194836,250683,6.7,15.3,425897,140696,285201,4.8,14.6,19622,0.7,29.2,0,2130,2154,118468
2008,52,e) 50 to 99,28376,50759,1894103,1866640,2031,4,902,1.8,274311,84180,190131,4.5,14.7,220043,53331,166712,2.9,11.8,54268,2.9,23.6,0,296,331,38981
2008,52,f) 100 to 249,11797,46113,1628396,1592805,1907,4.2,685,1.5,235810,63911,171899,4,14.8,166481,48275,118206,3,10.5,69329,4.3,21,0,123,154,36479
2008,52,g) 250 to 499,3312,34725,937696,924672,2592,7.7,608,1.8,138425,44610,93815,4.8,15,111961,17921,94040,1.9,12.1,26464,2.9,24.2,1,9,50,
