year2,fsize,fage4,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp,d_flag
1977,a) 1 to 4,a) 0,481843,486980,1206990,603495,477164,196,0,0,1186350,1186350,0,196.6,196.6,0,0,0,0,0,1186350,196.6,0,,,,0
1977,a) 1 to 4,l) Left Censored,1542360,1545009,3284459,3756069,3047,0.2,391695,22.4,510177,6503,503674,0.2,13.6,1405657,958079,447578,25.5,37.4,-895480,-23.8,27.2,296852,297319,750892,0
1977,b) 5 to 9,a) 0,49760,61617,610336,305168,60848,197.5,0,0,601952,601952,0,197.3,197.3,0,0,0,0,0,601952,197.3,0,,,,0
1977,b) 5 to 9,l) Left Censored,636335,647305,4052977,4248486,6484,1,45322,6.8,648440,25310,623130,0.6,15.3,1024242,510823,513419,12,24.1,-375802,-8.8,30.6,31824,32378,391447,0
1977,c) 10 to 19,a) 0,20745,33053,538800,269400,32720,198,0,0,531574,531574,0,197.3,197.3,0,0,0,0,0,531574,197.3,0,,,,0
1977,c) 10 to 19,l) Left Censored,360423,385845,4803632,4954075,7853,2,23781,6,730297,47895,682402,1,14.7,1018165,488425,529740,9.9,20.6,-287868,-5.9,29.4,13830,14288,360837,0
1977,d) 20 to 49,a) 0,9440,19856,546432,273216,19673,198.2,0,0,538730,538730,0,197.2,197.2,0,0,0,0,0,538730,197.2,0,,,,0
1977,d) 20 to 49,l) Left Censored,211030,262135,6354407,6478542,9815,3.7,15545,5.9,972988,99416,873572,1.5,15,1206783,542090,664693,8.4,18.6,-233795,-3.6,30,6577,7021,379401,0
1977,e) 50 to 99,a) 0,2098,6689,281639,140820,6647,198.7,0,0,278189,278189,0,197.5,197.5,0,0,0,0,0,278189,197.5,0,,,,0
1977,e) 50 to 99,l) Left Censored,65079,110684,4469499,4493617,6727,6.1,6244,5.7,681205,104600,576605,2.3,15.2,726928,294115,432813,6.5,16.2,-45723,-1,30.4,1391,1595,186838,0
1977,f) 100 to 249,a) 0,798,3944,233992,116996,3932,199.4,0,0,230399,230399,0,196.9,196.9,0,0,0,0,0,230399,196.9,0,,,,0
1977,f) 100 to 249,l) Left Censored,32571,95948,4917719,4910746,8606,9.1,5781,6.1,776847,172618,604229,3.5,15.8,762826,293296,469530,6,15.5,14021,0.3,31,539,673,158716,0
1977,g) 250 to 499,a) 0,140,1373,94944,47472,1372,199.9,0,0,94203,94203,0,198.4,198.4,0,0,0,0,0,94203,198.4,0,,,,0
1977,g) 250 to 499,l) Left Censored,9214,55968,3124878,3041608,5866,10.7,3389,6.2,512842,142767,370075,4.7,16.9,349541,78226,271315,2.6,11.5,163301,5.4,23,1,3,,1
1977,h) 500 to 999,a) 0,58,528,77035,38518,524,198.5,0,0,76079,76079,0,197.5,197.5,0,0,0,0,0,76079,197.5,0,,,,0
1977,h) 500 to 999,l) Left Censored,4638,49499,3106749,3031456,4559,9.3,3807,7.8,483255,116507,366748,3.8,15.9,338435,85425,253010,2.8,11.2,144820,4.7,22.4,2,15,,1
1977,i) 1000 to 2499,a) 0,17,392,47538,23769,391,199.5,0,0,44905,44905,0,188.9,188.9,0,0,0,0,0,44905,188.9,0,,,,0
1977,i) 1000 to 2499,l) Left Censored,2864,66570,4142403,4028438,7693,11.8,4699,7.2,659805,192713,467092,4.8,16.4,434836,102842,331994,2.6,10.8,224969,5.6,21.6,,,,0
1977,j) 2500 to 4999,a) 0,1,82,,,82,200,0,0,,,,,,,,,,,,,,,,,1
1977,j) 2500 to 4999,l) Left Censored,1148,57923,,,5914,10.4,3722,6.6,,,,,,,,,,,,,,,,,1
1977,k) 5000 to 9999,a) 0,4,191,51108,25554,191,200,0,0,51108,51108,0,200,200,0,0,0,0,0,51108,200,0,,,,0
1977,k) 5000 to 9999,l) Left Censored,681,48383,3735784,3531400,4810,10.1,3473,7.3,806575,214056,592519,6.1,22.8,420516,80967,339549,2.3,11.9,386059,10.9,23.8,,,,0
1977,l) 10000+,a) 0,3,5,,,5,200,0,0,,,,,,,,,,,,,,,,,1
1977,l) 10000+,l) Left Censored,724,213792,,,22819,10.8,18550,8.8,,,,,,,,,,,,,,,,,1
1978,a) 1 to 4,a) 0,435296,435902,1120391,560196,431516,198,0,0,1112351,1112351,0,198.6,198.6,0,0,0,0,0,1112351,198.6,0,,,,0
1978,a) 1 to 4,b) 1,260357,261215,567908,670100,249,0.1,132074,40,159048,476,158572,0.1,23.7,352987,289651,63336,43.2,52.7,-193939,-29,47.4,96907,96939,216581,0
1978,a) 1 to 4,l) Left Censored,1302440,1304741,2919631,3174295,47826,3.3,293957,20.5,584990,114537,470453,3.6,18.4,1077440,768601,308839,24.2,33.9,-492450,-15.5,36.8,217648,217883,570489,0
1978,b) 5 to 9,a) 0,45357,46036,549169,274585,45865,199.3,0,0,547161,547161,0,199.3,199.3,0,0,0,0,0,547161,199.3,0,,,,0
